index,text,innovative_label,word_count,text_class
2047,"New Products Our Products Pre Cut Vegetables Fruits Delivery Singapore Banus Holdings JavaScript seems to be disabled in your browser. For the best experience on our site, be sure to turn on Javascript in your browser. Our products are also available for purchase through the following platforms Redmart, NTUC Fairprice, Foodpanda and Grab Login Sign Up About UsSelecting Simplicity with Smart KnifeService PledgeQuality AssuranceNewsSelecting Simplicity with Smart KnifeService PledgeQuality AssuranceNewsOur ServicesHomeCommercialHomeCommercialOur ProductsNew ProductsPersonalBulkNew ProductsPersonalBulkCareersContact Us My Cart 0 Wishlist Search Search Our products are also available for purchase through the following platforms Redmart, NTUC Fairprice, Foodpanda and Grab Search Login Sign Up Wishlist About UsSelecting Simplicity with Smart KnifeService PledgeQuality AssuranceNewsSelecting Simplicity with Smart KnifeService PledgeQuality AssuranceNewsOur ServicesHomeCommercialHomeCommercialOur ProductsNew ProductsPersonalBulkNew ProductsPersonalBulkCareersContact Us My Cart 0 New Products Home Our Products New Products Product Image Product Name Weight Status Price Quantity Action Spaghetti Veggies Mix 300 gm In stock SGD 6.20 Quantity Add to cart Pasta Veggies Mix 300 gm In stock SGD 5.90 Quantity Add to cart Chinese Yam Soup Set 300 gm In stock SGD 5.20 Quantity Add to cart Lotus Root Soup Set 300 gm In stock SGD 5.50 Quantity Add to cart ABC Soup Set 300 gm In stock SGD 4.90 Quantity Add to cart Bubur cha cha set 350 gm In stock SGD 4.85 Quantity Add to cart Get updates on our latest promotions and products Subscribe to our newsletter SUBSCRIBE Reach Us 8A Admiralty St 04 21 FoodXchange Admiralty, Singapore 757437 65 6570 3639 info banusholdings.com Sitemap Home About Us Promotions Careers News Helpful Links My Account Wishlist My cart FAQs Contact Us Product Overview Terms Conditions Privacy Policy Return Exchange Get Social Copyright 2024 Banu's Holdings Pte Ltd. All rights reserved. Web Excellence by Verz",0,301,Short text
3668,"Spaces for Lease A Singapore Government Agency Website How to identify Official website links end with .gov.sg Government agencies communicate via .gov.sg websites e.g. go.gov.sg open . Trusted websites Secure websites use HTTPS Look for a lock or https as an added precaution. Share sensitive information only on official, secure websites. Who We Are OverviewOrganisational StructureOur Brands and Subsidiaries What We Do Fun SentosaSmart SentosaSustainable Sentosa Partner Us Sentosa X EnterpriseCollaborationsOpportunitiesSpaces for Lease ResourcesAllAnnual ReportsNewsEIA Reports Contact Us SEARCH HOMEPARTNER USSPACES FOR LEASE Spaces for Lease Spaces for Lease Sentosa X Enterprise Overview Ongoing Past Trials Awards How To Apply Collaborations Opportunities Spaces for Lease Sentosa X Enterprise OverviewOngoing Past TrialsAwardsHow To Apply Collaborations Opportunities Spaces for Lease Open for Application S No. Address Property Type Area sq m Launch Date Submission Date Site Showround Request for information 1. Upcoming S No. Address Property Type Area sq m Indicative Launch Date 1. Closed S No. Address Property Type Area sq m Submission Date 1. 1 Cove Avenue 02 13, Singapore 098537 Office 80.9 26 January 2024 2. 81 Siloso Road 01 02, Singapore 098975 F B 103 29 February 2024 3. 81 Siloso Road 01 03, Singapore 098975 Retail 102 6 March 2024 4. 42 Imbiah Road, 01 K1, Singapore 099701 F B 88.7 20 March 2024 For general enquiries on spaces for lease, you can reach us at leasing sentosa.gov.sg PREVIOUS Opportunities Sentosa Development Corporation Who We Are Overview Organisational Structure Our Brands and Subsidiaries What We Do Fun Sentosa Smart Sentosa Sustainable Sentosa Partner Us Sentosa X Enterprise Collaborations Opportunities Spaces for Lease Resources All Annual Reports News EIA Reports FAQ Contact Us REACH Report VulnerabilityPrivacy StatementTerms of Use Who We Are What We Do Partner Us Resources FAQContact UsREACHReport VulnerabilityPrivacy StatementTerms of Use Created with Built by 2024 Open Government Products, Last Updated 17 Apr 2024 2024 Open Government Products, Last Updated 17 Apr 2024",0,339,Short text
372,"Dundee Marine Industrial Services Pte Ltd DUNDEE is a privately owned company, headquartered in Singapore, with interests in the oil gas, shipbuilding ship repair, marine offshore engineering. Search Search corporate profile about us our motto occupational health and safety policy facilities our business ship building ship repair steel fabrication machine shop Products join us contact us ship repair Our specially designed slipway is key to our success in ship repair and conversion. Biggest slipway in Singapore vessels that we are unable to pull up to dry land have to go to larger scale shipyards, where overheads are much higher. We have up slipped many deep draft vessels that other slipways in Singapore are incapable of up slipping. Our ship repair and conversion activities are carried out on our slipway, our open yard and our berthing facility vessels. The slipway is used for pulling up vessels 20 metres length to 95 metres length to dry land for works on the underwater part of the vessels. The open yard area is dry docking of smaller vessels 10 to 20 metres , lifted to dry land by crane. The berthing facility is used for alongside works, for vessels that does not require dry docking or for continuation of works after dry docking. We undertake a wide range of repair and conversion activities, including periodical dry docking maintenance of ships according to Class Survey requirement, grounding and emergency repairs, deck machineries, hull and piping renewals, shafting and steering systems, etc. PROJECT TRACK RECORDS Download PDF Copyright Dundee Marine Industrial Services Pte Ltd. All Rights Reserved. Website by Creative eWorld Pte Ltd.",0,291,Short text
1174,Investors Thai Village Restaurant Welcome Menu Promotions Reservations About Us Reviews Contact Careers Investors ORDER ONLINE Menu FacebookInstagram Stock Info Annual Reports Stock InfoClick Here For Stock Info Annual Reports EGMFY 2023 Pavillon Annual Report FY 2023 Pavillon AGM Appendix FY 2023 Pavillon Notice of AGM FY 2023 Pavillon Proxy Form FY 2023 FY 2022 Pavillon Annual Report FY 2022 Pavillon Notice of AGM FY 2022 Pavillon Proxy Form FY 2022 Pavillon Annual Report Request Form FY 2022 Pavillon Sustainability Report FY 2022 Extraordinary General Meeting 05 August 2022 Pavillon Notice of EGM FY 2022 Pavillon Proxy Form of EGM FY 2022 Pavillon Safety Measures of EGM FY 2022 Pavillon Circular of EGM FY 2022 FY 2021 Pavillon Annual Report FY 2021 Pavillon Annual Report Request Form FY 2021 Pavillon Announcement Conduct of AGM via Live Webcast FY 2021 Pavillon Notice of AGM FY 2021 Pavillon Proxy Form FY 2021 Pavillon Sustainability Report 2021 FY 2020 Pavillon Annual Report FY 2020 Pavillon Annual Report Request Form FY 2020 Pavillon Announcement Conduct of AGM via Live Webcast FY 2020 Pavillon Notice of AGM FY 2020 Pavillon Proxy Form FY 2020 Pavillon Sustainability Report 2020 FY 2019 Download Annual Report 2019 FYE 2019 Annual report request form Important notice to Shareholder Notice of AGM FYE 31 Dec 2019 Proxy Form FYE 31 Dec 2019 Sustainability Report 2019 Past Annual Reports Download Annual Report 2018 Download Annual Report 2017 Download Annual Report 2016 Download Annual Report 2015 Download Annual Report 2014 Download Annual Report 2013 Download Annual Report 2012 Download Annual Report 2011 Download Annual Report 2010 Download Annual Report 2009 Download Annual Report 2008 Download Annual Report 2007 Download Annual Report 2006 Download Annual Report 2005 Copyright Thai Village Restaurant FacebookInstagramWelcome Menu Promotions Reservations About Us Contact Investors ORDER ONLINE Scroll to top,0,301,Short text
1215,"News SHBC 2024 Login MENUMENURegistration MENUMENUHomeAbout NHG and SHBCWelcome MessageCommittee Organising CommitteeScientific Competition Committee Theme Event InfoProgramme Programme OverviewDownload Programme GuideMedical Humanities Faculty Keynote Plenary SpeakersLocal SpeakersOverseas SpeakersPanellistModeratorsTrack LeadsChairpersons Abstract Sci Com WinnersAbstract ListingGuidelines Submission for NHGSubmission for NON NHG Award CategoriesAbstracts FAQTerms Conditions Registration Registration FeesGeneral FAQsRegistration FAQs for NHGTerms ConditionsRegister Now Sponsors Sponsors ListBe a Sponsor Resources NewsInstagramPhoto GalleriesVideo GalleryWebsites Archive Contact Us MENUMENUHomeAbout NHG and SHBCWelcome MessageCommittee Organising CommitteeScientific Competition Committee Theme Event InfoProgramme Programme OverviewDownload Programme GuideMedical Humanities Faculty Keynote Plenary SpeakersLocal SpeakersOverseas SpeakersPanellistModeratorsTrack LeadsChairpersons Abstract Sci Com WinnersAbstract ListingGuidelines Submission for NHGSubmission for NON NHG Award CategoriesAbstracts FAQTerms Conditions Registration Registration FeesGeneral FAQsRegistration FAQs for NHGTerms ConditionsRegister Now Sponsors Sponsors ListBe a Sponsor Resources NewsInstagramPhoto GalleriesVideo GalleryWebsites Archive Contact Us Login MENUMENURegistration Abstract Register Resources Home Resources News Resources Photo Galleries Photo Gallery 2014 VIP Room Scientific Competition Registration Plenary Lunch Knowledge Sharing Session Exhibition Appreciation Dinner Opening Ceremony Photo Gallery 2015 Exhibition NHGP Book Launch Appreciation Dinner Scientific Competition Lunch Tracks VIP Room Registration Poster Village Keynote Session 3 Keynote Session 2 Opening Ceremony Photo Gallery 2016 Photo Album Exhibition Poster Village Opening Ceremony Appreciation Dinner Lunch VIP Room Tracks SHBC Keynote 3 SHBC Keynote 2 SHBC Keynote 1 Scientific Competition Registration Photo Gallery 2017 Photo Album VIP Room Tracks SHBC Keynote 3 SHBC Keynote 2 SHBC Keynote 1 Registration Poster Village Opening Ceremony Lunch Exhibition Appreciation Dinner Photo Gallery 2018 Photo Album Scientific Competition VIP Room Tracks SHBC Symposium 3 SHBC Symposium 2 SHBC Symposium 1 Registration Poster Village Opening Ceremony Lunch Exhibition Appreciation Dinner Photo Gallery 2019 Congress Day 1 Congress Day 2 Congress Day 3 Appreciation Dinner Scientific Competition Photo Gallery 2023 Photo Gallery 2022 Photo Gallery 2021 Instagram News Websites Archive Video Gallery LatestNews 18 Oct 2023 SHBC2023 THANK YOU Explore More 15 Sep 2023 SHBC2023 FINAL CALL for Registration Explore More 05 Sep 2023 SHBC2023 Day 2 Programme Highlights Explore More 30 Aug 2023 SHBC2023 Day 1 Programme Highlights Explore More 22 Aug 2023 SHBC2023 Transforming for a Healthier Population Explore More 02 Aug 2023 Abstract Submission Final Extension Explore More 12Next Top Logos Organisations Organised By Academic Partners Philanthropic Sponsor Supported By Contact Us Secretariat SHBC Secretariat nhg.com.sg Monday Friday, 9am 6pm GMT 8 About Abstract Registration Sponsors Resources Copyright Singapore Health Biomedical Congress 2023 Singapore. Website Design by iCreationsLab",0,394,Short text
676,"INTEGRATED ASSURANCE DSCO Group HOME ABOUT DSCO COMPANY PROFILE QUALITY AND HEALTH SAFETY POLICY MARKET SECTOR FINANCE BANKING TELECOM IT HOTEL, LEISURE, RESIDENTAIL RETAIL COMMERCIAL, INDUSTRIAL, INSTITUTIONAL HEALTHCARE SERVICES STRATEGIC MEP CONSULTING CRITICAL SYSTEMS ENGINEERING INTEGRATED ASSURANCE INTEGRATED SYSTEM TESTING ATD UPTIME INSTITUTE ENVIRONMENTAL SUSTAINABILITY MEP BIM DESIGN BUILDING SERVICES CONSULTANCY PROJECT EXPERIENCE CASE STUDIES GALLERY MEDIA ROOM CONTACT US En Select Page En INTEGRATED ASSURANCE INTEGRATED ASSURANCE The design and construction of a new facility may take months or a few years however this is relatively insignificant over the whole life cycle of the facility. Therefore having a long term understanding of the way the facility will operate, be maintained, cater for equipment replacement, how it handles technology refreshes, staffing levels required to operate the facility and running costs are significant considerations of the initial facility design. Integrated Assurance takes these factors into consideration to ensure that the facility and FM teams are involved throughout the project stages, are prepared and well trained to take over the operations and maintenance. As a critical facility, the culture of critical awareness and care has to be part of the DNA of the operations and business teams. This is reinforced by having in place clearly defined written procedures on how to handle emergencies, routine maintenance and standard operations, regular audits and checks, failure analysis, contracts with SLAs for support vendors and outsourced contractors and health checks to continually monitor the performance of the systems. DSCO offers a complete suite of activities that are designed to improve your facilities infrastructures resiliency and efficiency. Integrated Assurance Methodology RISK Review existing operations procedures Identify areas of enhancements Systematic enhancements correction Knowledge transfer through training We believe that operational enhancements are a continuous journey where a vendor independent trusted partner can provide guidance and solutions. COPYRIGHT 2016 DSCO GROUP ALL RIGHT RESERVED PRIVACY POLICY",0,329,Short text
2298,"Mapletree Industrial Trust Analyst Coverage Menu Explore Mapletree Websites Mapletree English Website Mapletree Tm hiu cc website ca Mapletree Mapletree Logistics Trust Mapletree Industrial Trust Mapletree Pan Asia Commercial Trust Home About MIT Preferred industrial real estate solutions provider Corporate Profile Trust Structure The Sponsor Milestones Corporate Directory The Manager Commitment to deliver sustainable and growing returns About the Manager Strategy Board of Directors Manager Property Manager Corporate Governance Our Sustainability Approach Asset Portfolio Diverse portfolio of strategically located properties Portfolio Overview Singapore USA Japan Investor Relations Maintaining regular and effective communication Overview Investor Relations Policy Financial Information Stock Information Distributions Presentations AGM EGM Publications Analyst Coverage Events Calendar Email Alert Customer Solutions Providing quality industrial real estate solutions Build to Suit Sale Leaseback Space for Lease Featured Products For Tenants Newsroom Contact Us Investor Relations Overview Investor Relations Policy Financial Information Financial Results Stock Information Distributions Distribution History Tax Refund Procedures Presentations AGM EGM Publications Annual Reports Circulars Factsheet IPO Prospectus Analyst Coverage Events Calendar Email Alert INVESTOR RELATIONS CONTACT Ms Melissa Tan E ir industrial mapletree.com.sg SUBSTANTIAL UNITHOLDER ENQUIRIES E MIT disclosure mapletree.com.sg Home Investor Relations Analyst Coverage PrintPrint This Page Share A A Analyst Coverage Firm Analyst Bank of America Merrill Lynch Donald Chua CGS International Lock Mun Yee Citigroup Research Brandon Lee CLSA Wong Yew Kiang DBS Bank Derek Tan Goldman Sachs Global Investment Research Tan Xuan HSBC Global Research Joy Wang J.P. Morgan Securities Mervin Song Macquarie Capital Securities Chua Su Tye Maybank Kim Eng Research Krishna Guha Morgan Stanley Derek Chang Morningstar Xavier Lee UBS Securities Michael Lim UOB Kay Hian Jonathan Koh INVESTOR RELATIONS CONTACT Ms Melissa Tan E ir industrial mapletree.com.sg SUBSTANTIAL UNITHOLDER ENQUIRIES E MIT disclosure mapletree.com.sg Terms of Use Sitemap Privacy Statement General Terms and Conditions of Purchase Sponsor Copyright 2024 Mapletree Industrial Trust Management Ltd. All rights reserved. Cookies help us improve your website experience. By using our website, you agree to our use of cookies. For more information, please refer to our privacy statement. Back to Top",0,345,Short text
776,"Company Profile About The Directory Add Your Company Contact Us About Us Products Services Company Names Keywords Search Products Services Company Names Keywords Search A comprehensive listing of companies concerned with shipping, bunkers supplies, freight forwarding, maritime and supporting industries. Menu Home Industry Articles Corporate Profiles Company Listings Shipping Companies Guide to Shipping Lines Agents Port Operators Logistics Providers Shipbuilders Marine Contractors Marine Offshore Services Marine Equipment Supplies Professional Services Others Trade Events Other Directories",0,79,Short text
576,"Kashin Email info kashin.sg Call Us 65 6252 7446 Home About Us Products Customised Complex Precision Components Standard Components for Mold and Die Automotive Parts CAM Units Tecapres Gas Springs Coil Springs Fukkol Lubricants Aerosol Endmill Cutters Adpack Anti rust Packaging Paper Quality Control Equipment Community Service Contact Us Customized Components Specialised in 2 to 5 m tolerance complex components for Mold, Die,Medical, Automotive, Electronics, Aerospace and Semi conductor Industries. Equipment Machinery Equipped with MIKRON 5 Axis CNC, MAKINO CNC Machine Centres, MAZAK Turning Machine, SODICK EDMs, Oil WEDMs, and STUDER Grinding Machines. Quality AS 9100,ISO 9001Certified Green Engineering ISO14001 certified. Respect our environment and ensure our products are environmental friendly. Our Products Hurco Machine Tools Learn More Customised Complex Precision Components Learn More Standard Components for Mold and Die Learn More Automotive Parts CAM Units Learn More Tecapres Gas Springs Learn More Coil Springs Learn More Fukkol Lubricants Aerosol Learn More Endmill Cutters Learn More Adpack Anti rust Packaging Paper Learn More Products Hurco Machine Tools Customised Complex Precision Components Standard Components for Mold and Die Automotive Parts CAM Units Tecapres Gas Springs Coil Springs Fukkol Lubricants Aerosol Endmill Cutters Adpack Anti rust Packaging Paper Contact Details Head Office 54 Serangoon North Avenue 4 01 01, Singapore 555854 T 65 6252 7446 F 65 6256 4300 E info kashin.sg COMPANY BROCHURE Please click hereto Open Download Copyright KA SHIN Group of Companies. All Rights Reserved 2015. Website Design by iCreationsLab",0,261,Short text
957,"Sign Up Akatsuki Pte Ltd Home Brands Products Shop Services About Us Contact Us Menu Home Brands Products Shop Services About Us Contact Us Login Sign Up S 0.00 Cart Sign Up Home Sign Up Username Email Password Please Confirm Password Sign Up Connect With Us Feel free to call or drop an email to us, we will get back to you as soon as possible. 65 6316 7948 sales akatsuki.com.sg 09 00 AM 5 30 PM Akatsuki Pte Ltd 51 Bukit Batok Crescent,Unity Centre 08 11Singapore 658077 2024. All rights Reserved. Information Services About Us Contact Us Enquiry List Explore Terms Conditions Privacy Policy Delivery Returns Join Newsletter All the latest product drops, limited offers, in store event infostraight to your inbox. Email Submit Website by Creative eWorld Pte Ltd. Wordpress Facebook f QuotationRequest",0,144,Short text
2248,"About Us Free delivery for orders above 100. 65 63430317 About UsOrdering InformationFAQBlogContact Us Biscuits Biscuits Different types of biscuits available BiscuitsTin Loose BiscuitsPacketsIndividual Packs Pastry Pastry Different types of pastry available PastryTin Pastry OthersBread Cakes Keropok Keropok Different types of keropok available KeropokTin Loose Keropok Beverages Beverages Different types of beverages available BeverageWaterPacket Can DrinksCoffeeTea More Products SnacksPreserved Dried FruitsNuts MelonSweets JelliesOld School Others Festive ProductsMooncake Mid Autumn FestivalChinese New Year Cookies CustomizedBiscuitsBottled Water Log InSign Up 0 Login Log In With Facebook or Forget Password New to Guan Chun Ding Sign Up Reminiscing memories with our old school tibits.About UsAbout UsGuan Chun Ding Pte Ltd started up as a biscuit wholesaler and retailer in 2002. Today, we import and distribute over 200 products ranging from food products to beverages, which includes our house brand products. We are committed to source for fast moving and quality food and beverages locally and globally, to offer a diverse range of products to meet every customer needs at a competitive price. We service a wide range of customers including households, mini marts, bakeries, caterers, offices, hotels, events, government sectors, retailers and wholesalers. Our services include distribution, customisation and OEM services. Through our network, we are able to provide the best solutions to meet your needs. All enquiries are welcome.Why Choose Us Biscuit Wholesaler and RetailerDiverse range of products.Islandwide DeliveryFree delivery above 150 .Competitive PriceLowest price, quality goods.Events, Party or WeddingWise choice as gifts.Our ProductsWe import and distribute over 200 products ranging from food products to beverages, which includes our house brand products. We are committed to source for fast moving and quality food and beverages locally and globally, to offer a diverse range of products to meet every customer needs at a competitive price. GUANCHUNDING PTE LTD About UsContact UsOrdering InformationFrequently Asked QuestionsPrivacy PolicyTerms Conditions PRODUCTS Custom MadeFestive VISIT US 32 Defu Lane 10 01 08Singapore 539213 Mon Fri 9am to 5pmSaturday 9am to 5pmSunday Closed CONTACT US 65 6343 0317 admin guanchunding.com.sg FOLLOW US ON PAYMENT METHODS 2024 Guan Chun Ding Pte Ltd. All rights reserved. Terms and Conditions Privacy Policy Menu Account About UsProductsSnacks BiscuitsKeropokPastryBeveragesFestive ProductsCustomizedOrdering InformationFAQBlogContact Us Log InSign Up",0,388,Short text
799,"Vegetable Roll Li Chuan Food Products Pte Ltd HOME BACK TO HOME PAGE ABOUT US WHO WE ARE About Us Our Story Whats Important to Us SUSTAINABILITY MARINE SUSTAINABILITY FINISHED PRODUCTS OUR YUMMY STUFF Seafood Ball Cooked Fish Ball Cuttlefish Ball Foochow Fish Ball Fresh Fish Ball Fried Fish Ball Mushroom Ball Prawn Ball Sai Dou Fried Fish Ball Crab Flavored Flavoured Crab Ball Flavoured King Crab Ball Seafood Stick Surimi Crab Bite Surimi Crab Claw Breaded Breaded Crab Claw Breaded Fish Chip Breaded Surimi Scallop Tofu Cheese Tofu Fish Tofu Sandwich Tofu Seafood Tofu Fishcake Abalone Fishcake Corn Duck Fish Cake Fish Long Gold Bar Fried Fish Cake Handmade Fishcake Handmade Vegetable Fishcake Round Fish Cake Saito Fishcake Slice Fish Cake Thai Fishcake Vegetable Round Fishcake Ngoh Hiang Flat Ngoh Hiang Fried Wanton Large Ngoh Hiang Ngoh Hiang Ball Small Ngoh Hiang Others Chikuwa Fish Dumpling Fish Egg Roll Fish Paste Fish Puff Fish Roll Fish Slice Fried Surimi Scallop Seafood Nugget Surimi Scallop Vegetable Roll SURIMI RAW MATERIAL SUPPLY ESO ESO Flying Fish Flying Fish Itoyori Itoyori Mix Mixed Fish CONTACT US OUR CONTACTS Singapore HQ Our International Factories Our Market VEGETABLE ROLL IngredientsSurimi Threadfin Bream, Sugar, Polyphosphate ,Spring Onion, Carrot, Tapioca Starch, Salt, Monosodium Glutamate Flavor Enhancer 621 , Sugar, Sesame Oil, Vegetable Oil, Egg White Powder.Packing Size10pcs per tray, 20pcs per tray, 50pcs box PRODUCT IMAGES Vegetable Roll RELATED PRODUCTS 2019 LI CHUAN FOOD PRODUCTS PTE LTD",0,253,Short text
3688,"Our Values Foo Kon Tan top of pageAbout UsWho We Are Our TeamOur ValuesTestimonialsCorporate Social ResponsibilityServicesAssuranceTax Advisory ComplianceAdvisoryBusiness Software SolutionsQuality ControlsInternational BusinessESG Sustainability ServicesIndustriesConstruction, Property, Real EstateRetail, Electronics, Consumer, TechEnergyHospitalityPublic SectorFunds Financial ServicesGreater China Businesses DiversifiedNewsroomNewsPublicationsEventsUpcoming EventsPast EventsCareersContact UsMoreUse tab to navigate through the menu items. OUR VALUESFoo Kon Tan LLPstrives to be a people focused organisation with bold leadership and inspired individuals. Our missions is to empower our people to scale to greater heights by inculcatingour values of ICARE in the work environment, and thencedelivering personalised serviceswith deep expertise to our clients and surpassing theirexpectations. The Principles of I CAREIWe do what is right without fear and favour and to uphold the value of trust.INTEGRITYCWe are committed to do what is right for our people and our clients. COMMITMENTAWe take ownership and responsibility for our actions to one another and to stakeholders.ACCOUNTABILITYRWe respect each individual and encourage open and honest feedback to create a cohesive environment for work and play.RESPECTEWe are dedicated to striving for excellence in what we do and never resting on our laurels.EXCELLENCECONTACT USHave a question for us Drop us an email.SitemapTerms of UsePrivacy PolicyFoo Kon Tan LLP is a member of HLB International, a worldwide network of independent accounting firms and business advisers . COPYRIGHT Foo Kon Tan LLP 2024. All rights reserved.bottom of page",0,232,Short text
1654,"YR 017 YR 018 SAA ENGLISH OA 1999713 UL CCC VDE SAA E204893 E253075 E301629 60227 IEC 07BV 9060227 IEC 08RV 90RVVP60227 IEC 52RVV 60227 IEC 53RVV H03VH7 HH05V KH07V KH05VVH2 FH03VV FH05VV F 7.5A 10A 2.5A 10A PVC 9277 9277 9277 UL UL UL CCC CCC UL UL UL UL CCC CCC CCC CCC VDE VDE VDE VDE SAA SAA SAA SAA YR 017 YR 018 YR 017 7.5A 250V YR 018 10A 250V H03VV F 2x0.5 H03VV F 2x0.75 H03VVH2 F 2x0.5 H03VVH2 F 2x0.75 H03VV F 2x0.75 H05VV F 2x0.75 H03VVH2 F 2x0.75 H05VVH2 F 2x0.75 H05VV F 2x0.75 H05VV F 2x1.0 H05VVH2 F 2x0.75 9277 0760 22248066 Connect the world, achieve a dream 15 528415 http www.ecosyss.com 0760 22248066 0760 22248011 UL CCC VDE SAA 9277 0760 22248066",0,133,Short text
2369,"News Media GreatSolutions top of pageHomeServicesOnsite Cleaning ServicesOffsite Centralized DishwashingClean Store your Events CrockeryLease Buy PlatesNews MediaContact UsCertifications AwardsOur ClientsMoreUse tab to navigate through the menu items.IN THE NEWSFeaturing our groundbreaking work in providing cleaning services both on site and off site. From well established local news providers to organizations dedicated to keeping in time with current trends Here are some of our most memorable appearances in the public eye.FacilitiesNEWS GALLERYBusiness TimesGS Holdings to wash dishes for Suntec convention centreBusiness TimesRaising the productivity sales pitch, on the groundChannel NewsAsia SingaporeOnsite dishwashing facility helps F B outlets save on manpowerThe Edge MarketsGS Holdings to lease centralised dishwashing facility at Changi AirportThe Straits TimesNo dishwashing worries for IMM eateriesThe Straits TimesLatest move to boost productivityTodayFirst on site centralised dishwashing facility to boost F B outlets' efficiency Lianhe ZaobaoCapitaLandBOOK A FREE CONSULTATION TODAYInitial Consultation FREE Get started 8 Loyang Way 4 Singapore 507604 Sales Enquiry 9855 5639 WhatsApp only Other Enquiries 6694 2668 GreatSolutions.Enquiry 2022 by GreatSolutions Pte. Ltd.bottom of page",0,172,Short text
1812,"Korea Oculus Pte Ltd Oculus Pte Ltd Home Company About Us Our Vision Mission Our Values Our DNA Brands Research Research Philosophy Facilities Designs Colors Consumer Studies Clinical Trials News Media In The News Press Releases Advertorials Videos Careers Contact Us Singapore Headquarters Malaysia Indonesia China Hong Kong Korea Taiwan Become our Distributor Become our Distributor Korea Oculus Korea Limited 16F Anam Tower 311 Taehaeranro Gangnam Gu Seoul 06151 Tel 82 2 554 2058 Fax 82 2 554 1229 For inquiries emailprotected 2024 Oculus Private Limited, All Rights Reserved Back to Top",0,93,Short text
1674,"Rail Thermoplastic Sheets Rail Interior Design Skip to the main content. Products Aircraft Interior Design Aircraft Laminates Aircraft Laminates Textures Aircraft Thermoplastics Aircraft Non textile Flooring Aircraft Flooring Textures Rail Interior Design Rail Laminates Rail Thermoplastics Application Selector Capabilities Resources Company Careers Contact Us Search Search Toggle Menu Search Search Toggle Menu Products Toggle Menu Aircraft Interior Design Aircraft Laminates Aircraft Laminates Textures Aircraft Thermoplastics Aircraft Non textile Flooring Aircraft Flooring Textures Rail Interior Design Rail Laminates Rail Thermoplastics Application Selector Capabilities Resources Company Careers Contact Us Selector Application Selector Use our Application Selector to explore our products by clicking on a surface. Aviation Aircraft Interior Design Laminates Decorative Laminates Decorative Laminate Textures Thermoplastics Thermoplastics Products Flooring Non textile Flooring Flooring Textures Rail Rail Interior Design Laminates Decorative Laminates Thermoplastics Thermoplastics Products Design Collections Design Collections OverviewEcoScapismDuality Advanced Collections Lucent background color d5cfc9 RAIL THERMOPLASTICS Discover unparalleled durability and resistance in high traffic areas with Schneller's innovative thermoplastic decorative laminate solutions, featuring the advanced technology of Indura GTform products. Engineered for superior performance, these rail thermoplastics are designed to withstand abuse and provide optimal protection for low maintenance panels. They stand resilient against graffiti, stains, and a variety of solvents. Choose Schneller for rail thermoplastics that redefine durability, resilience, and style in high traffic railway settings. Indura GTForm Indura GT Form 20 series decorative thermoplastic sheets are specifically designed for in mold use with RTM and L RTM fiberglass reinforced plastic molding processes. They may also be applied with heat activated HAGT adhesive for post application using the heat vacuum application HVA method. Indura GTForm Indura GT Laminates Indura GT Thermoplastics Our rail interior products are ideal for both new and refurbished passenger rail cars. Available in unlimited colors, patterns, and textures, our rail laminates are flexible enough to fit new contoured surfaces, yet tough enough against wear and tear, stains, and most solvents. ESTABLISHED PARTNERS Ready To Learn More Register to Receive Access to Technical Documentation Specification Sheets Installation and Application Videos Schneller Texture Library Other Valuable Resources Privacy Notices Schneller LLC Customer Privacy Notice Schneller SARL Customer Privacy Notice Schneller LLC Vendor Privacy Notice Schneller SARL Vendor Privacy Notice Resources Login Documents Stay Connected Facebook Twitter LinkedIn 2024 Schneller, Inc. Return to Top",0,399,Short text
